book_title,Year released,Rating,ratings,name
Kiss of the Highlander,2001,4.3,41767,Karen Marie Moning
Perfect,1993,4.3,23473,Judith McNaught
The Sea of Tranquility,2012,4.3,83835,Katja Millay
Catching Fire,2009,4.3,3064538,Suzanne Collins
Rock Chick Rescue,2009,4.3,36458,Kristen Ashley
Before Jamaica Lane,2014,4.3,42069,Samantha Young
Paradise,1991,4.3,33238,Judith McNaught
Blood Bound,2007,4.3,121647,Patricia Briggs
The Immortal Highlander,2004,4.3,35973,Karen Marie Moning
One Foot in the Grave,2008,4.29,101508,Jeaniene Frost
The Will,2014,4.29,29046,Kristen Ashley
November 9,2015,4.29,532191,Colleen Hoover
Kiss the Sky,2014,4.29,47515,Krista Ritchie
The Love Hypothesis,2021,4.29,724017,Ali Hazelwood
The Risk,2016,4.29,73865,S.T. Abby
Hopeless,2012,4.29,383899,Colleen Hoover
The Blue Castle,1926,4.29,36734,L.M. Montgomery
Things We Never Got Over,2022,4.29,175869,Lucy Score
Him,2015,4.29,47672,Sarina Bowen
From Blood and Ash,2020,4.29,325849,Jennifer L. Armentrout
City of Glass,2009,4.29,901506,Cassandra Clare
Losing Hope,2013,4.29,135445,Colleen Hoover
Dark Needs at Night's Edge,2008,4.29,49180,Kresley Cole
The Love Hypothesis,2021,4.29,724017,Ali Hazelwood
Tower of Dawn,2017,4.28,246170,Sarah J. Maas
Sustained,2015,4.28,29349,Emma Chase
Howl’s Moving Castle,1986,4.28,284025,Diana Wynne Jones
Lead,2014,4.28,47155,Kylie Scott
Immortal in Death,1996,4.28,51583,J.D. Robb
Strange the Dreamer,2017,4.28,107451,Laini Taylor
The Wall of Winnipeg and Me,2016,4.27,181562,Mariana Zapata
The Sweet Gum Tree,2005,4.27,29341,Katherine Allred
Terms and Conditions,2022,4.27,78931,Lauren Asher
Hunting Ground,2009,4.27,66592,Patricia Briggs
The Dark Highlander,2002,4.27,36922,Karen Marie Moning
Glory in Death,1995,4.27,59298,J.D. Robb
Spell of the Highlander,2005,4.27,26290,Karen Marie Moning
No Rest for the Wicked,2006,4.27,56303,Kresley Cole
Better Than the Movies,2021,4.27,56775,Lynn Painter
The Deal,2015,4.27,431337,Elle Kennedy
Scarlet,2013,4.26,377397,Marissa Meyer
Driven,2013,4.26,59370,K. Bromberg
The Princess Bride,1973,4.26,852415,William Goldman
Twice Tempted,2013,4.26,41696,Jeaniene Frost
The Gamble,2011,4.26,57504,Kristen Ashley
Managed,2016,4.26,31104,Kristen Callihan
Opal,2012,4.26,143863,Jennifer L. Armentrout
This Side of the Grave,2011,4.26,61607,Jeaniene Frost
Branded by Fire,2009,4.26,31242,Nalini Singh
Addicted for Now,2013,4.26,42708,Krista Ritchie
Me Before You,2012,4.26,1436094,Jojo Moyes
Illuminae,2015,4.25,141918,Amie Kaufman
Onyx,2012,4.25,171763,Jennifer L. Armentrout
The Raven King,2016,4.25,129859,Maggie Stiefvater
Outlander,1991,4.25,957461,Diana Gabaldon
The Secret,1992,4.25,49646,Julie Garwood
Bloodfever,2007,4.25,103842,Karen Marie Moning
Lovely War,2019,4.25,44230,Julie Berry
Saving Grace,1993,4.25,26972,Julie Garwood
Until You,2013,4.25,48336,Penelope Douglas
Devil in Winter,2006,4.24,77013,Lisa Kleypas
The Fiery Cross,2001,4.24,195915,Diana Gabaldon
Rebecca,1938,4.24,556837,Daphne du Maurier
Valley of Silence,2006,4.24,28563,Nora Roberts
Point of Retreat,2012,4.24,163696,Colleen Hoover
Daisy Jones & The Six,2019,4.24,740691,Taylor Jenkins Reid
Prodigy,2013,4.24,241293,Marie Lu
City of Lost Souls,2012,4.23,493192,Cassandra Clare
The Bride,1989,4.23,62543,Julie Garwood
Honor's Splendour,1987,4.23,31123,Julie Garwood
Night Embrace,2003,4.23,58839,Sherrilyn Kenyon
The ​Crown of Gilded Bones,2021,4.23,160403,Jennifer L. Armentrout
Play of Passion,2010,4.23,27951,Nalini Singh
Twisted Perfection,2013,4.23,66094,Abbi Glines
Ugly Love,2014,4.22,929379,Colleen Hoover
Beauty from Pain,2013,4.22,55542,Georgia Cates
Egomaniac,2017,4.22,44747,Vi Keeland
The Prize,1991,4.22,29102,Julie Garwood
The Witness,2012,4.22,75491,Nora Roberts
The Dream Thieves,2013,4.22,182623,Maggie Stiefvater
The Winner's Kiss,2016,4.22,46572,Marie Rutkoski
The Invisible Life of Addie LaRue,2020,4.22,686794,V.E. Schwab
Slammed,2012,4.22,254688,Colleen Hoover
Born in Fire,1994,4.22,71920,Nora Roberts
The Edge of Never,2012,4.22,146564,J.A. Redmerski
Regretting You,2019,4.22,287156,Colleen Hoover
Safe Haven,2010,4.21,363661,Nicholas Sparks
Finale,2019,4.21,96804,Stephanie Garber
Mystery Man,2011,4.21,70047,Kristen Ashley
Reason to Breathe,2011,4.21,90348,Rebecca    Donovan
Before We Were Strangers,2015,4.21,55835,Renee Carlino
Down London Road,2013,4.21,52006,Samantha Young
A Kingdom of Dreams,1989,4.21,50780,Judith McNaught
Forever Too Far,2013,4.21,84454,Abbi Glines
Dance of Thieves,2018,4.21,70427,Mary E. Pearson
The Score,2016,4.21,195637,Elle Kennedy
Life's Too Short,2021,4.21,53005,Abby Jimenez
The Obsession,2016,4.21,71821,Nora Roberts
Beauty and the Mustache,2014,4.21,27550,Penny Reid
Never Love a Highlander,2011,4.21,25853,Maya Banks
Love in the Afternoon,2010,4.2,44436,Lisa Kleypas
White Hot Kiss,2014,4.2,71136,Jennifer L. Armentrout
The Opportunist,2011,4.2,51392,Tarryn Fisher
Delilah Green Doesn't Care,2022,4.2,26876,Ashley Herring Blake
The Bird and the Sword,2016,4.2,36320,Amy Harmon
I Wish You All the Best,2019,4.2,35376,Mason Deaver
Dance Upon the Air,2001,4.2,68172,Nora Roberts
Once Burned,2012,4.2,66290,Jeaniene Frost
Gentle Rogue,1990,4.2,21517,Johanna Lindsey
Collide,2013,4.2,64734,Gail McHugh
Simon vs. the Homo Sapiens Agenda,2015,4.2,389450,Becky Albertalli
Carry On,2015,4.2,280623,Rainbow Rowell
A Knight in Shining Armor,1989,4.2,35480,Jude Deveraux
Beard in Mind,2017,4.2,22558,Penny Reid
Five Feet Apart,2018,4.2,173328,Rachael Lippincott
The Iron Queen,2011,4.2,104266,Julie Kagawa
Own the Wind,2013,4.2,47464,Kristen Ashley
Archangel's Kiss,2010,4.2,55634,Nalini Singh
Under the Whispering Door,2021,4.19,102049,T.J. Klune
Chesapeake Blue,2002,4.19,33157,Nora Roberts
By a Thread,2020,4.19,52857,Lucy Score
Night Pleasures,2002,4.19,77021,Sherrilyn Kenyon
Kiss an Angel,1996,4.19,58552,Susan Elizabeth Phillips
Under the Whispering Door,2021,4.19,102049,T.J. Klune
Frederica,1965,4.19,20606,Georgette Heyer
Smaragdgrün,2010,4.19,88106,Kerstin Gier
The Book of Life,2014,4.19,171986,Deborah Harkness
Wild Man,2011,4.19,42456,Kristen Ashley
A Court of Thorns and Roses,2015,4.19,1141409,Sarah J. Maas
Tears of the Moon,2000,4.19,33160,Nora Roberts
Happy Ever After,2010,4.18,57059,Nora Roberts
On Dublin Street,2012,4.18,189455,Samantha Young
Autoboyography,2017,4.18,47602,Christina Lauren
Ruckus,2017,4.18,49537,L.J. Shen
Rules of Attraction,2010,4.18,86658,Simone Elkeles
The Guernsey Literary and Potato Peel Pie Society,2008,4.18,698006,Mary Ann Shaffer
Scandalous,2017,4.18,45822,L.J. Shen
Unravel Me,2013,4.18,310275,Tahereh Mafi
Dreaming of You,1994,4.18,40674,Lisa Kleypas
Once and Always,1987,4.18,25997,Judith McNaught
The Perfect Hope,2012,4.17,43739,Nora Roberts
Restore Me,2018,4.17,116386,Tahereh Mafi
The Air He Breathes,2015,4.17,57678,Brittainy C. Cherry
Saphirblau,2010,4.17,97457,Kerstin Gier
Key of Light,2003,4.17,59041,Nora Roberts
King,2015,4.17,43994,T.M. Frazier
Rock Chick,2008,4.17,56208,Kristen Ashley
The Happy Ever After Playlist,2020,4.17,68882,Abby Jimenez
Never Too Far,2013,4.17,119168,Abbi Glines
The Pagan Stone,2008,4.17,30352,Nora Roberts
Today Tonight Tomorrow,2020,4.17,45486,Rachel Lynn Solomon
The Coincidence of Callie & Kayden,2012,4.17,114624,Jessica Sorensen
Shelter Mountain,2007,4.17,37378,Robyn Carr
Tempt Me at Twilight,2009,4.17,41823,Lisa Kleypas
The One,2014,4.17,574496,Kiera Cass
Blood Brothers,2007,4.16,52509,Nora Roberts
A Thousand Boy Kisses,2016,4.16,102788,Tillie Cole
Legend,2011,4.16,487553,Marie Lu
Stay with Me,2014,4.16,32339,Jennifer L. Armentrout
Fallen Too Far,2012,4.16,169269,Abbi Glines
Seduction of a Highland Lass,2011,4.16,24224,Maya Banks
Bared to You,2012,4.16,498707,Sylvia Day
The Darkest Minds,2012,4.16,176313,Alexandra Bracken
Divergent,2011,4.16,3540949,Veronica Roth
Dark Lover,2005,4.16,320970,J.R. Ward
Finding Cinderella,2013,4.16,87058,Colleen Hoover
Eliza and Her Monsters,2017,4.16,60125,Francesca Zappia
"Red, White & Royal Blue",2019,4.16,607767,Casey McQuiston
The Fault in Our Stars,2012,4.16,4501032,John Green
Swear on This Life,2016,4.16,36950,Renee Carlino
Bossman,2016,4.16,63756,Vi Keeland
Dance of the Gods,2006,4.16,29877,Nora Roberts
Real,2013,4.16,106565,Katy Evans
The Mighty Storm,2012,4.16,72206,Samantha Towle
Love From A to Z,2019,4.16,15600,S.K. Ali
Beautiful Stranger,2013,4.16,86066,Christina Lauren
The Longest Ride,2012,4.16,127530,Nicholas Sparks
The Wedding,1995,4.16,33476,Julie Garwood
Born in Ice,1995,4.16,36638,Nora Roberts
"Act Your Age, Eve Brown",2021,4.16,64493,Talia Hibbert
Obsidian,2011,4.15,267374,Jennifer L. Armentrout
Heart of the Sea,2000,4.15,30801,Nora Roberts
Hani and Ishu's Guide to Fake Dating,2021,4.15,21328,Adiba Jaigirdar
The Last Song,2008,4.15,536546,Nicholas Sparks
I'll Give You the Sun,2014,4.15,309331,Jandy Nelson
Fantasy Lover,2002,4.15,90374,Sherrilyn Kenyon
The Grand Sophy,1950,4.15,30755,Georgette Heyer
Never Seduce a Scot,2012,4.15,31542,Maya Banks
Face the Fire,2002,4.15,39714,Nora Roberts
Natural Born Charmer,2007,4.15,35013,Susan Elizabeth Phillips
Top Secret,2019,4.15,17678,Sarina Bowen
World After,2013,4.15,100144,Susan Ee
A Not So Meet Cute,2021,4.15,60854,Meghan Quinn
Aristotle and Dante Dive into the Waters of the World,2021,4.15,51341,Benjamin Alire Sáenz
Dear Ava,2020,4.15,41261,Ilsa Madden-Mills
Once Upon a Broken Heart,2021,4.15,58490,Stephanie Garber
Jane Eyre,1847,4.14,1896342,Charlotte Brontë
Chasing Cassandra,2020,4.14,24023,Lisa Kleypas
Morrigan's Cross,2006,4.14,52998,Nora Roberts
The Hollow,2008,4.14,31799,Nora Roberts
Flock,2020,4.14,65945,Kate  Stewart
All the Bright Places,2015,4.14,471843,Jennifer Niven
Savor the Moment,2010,4.14,55327,Nora Roberts
Memoirs of a Geisha,1997,4.14,1885367,Arthur Golden
Days of Blood & Starlight,2012,4.14,156341,Laini Taylor
Hate Notes,2018,4.14,63594,Vi Keeland
Married by Morning,2010,4.14,39467,Lisa Kleypas
Finale,2012,4.14,163162,Becca Fitzpatrick
Smooth Talking Stranger,2009,4.14,39342,Lisa Kleypas
First Drop of Crimson,2010,4.14,56219,Jeaniene Frost
North and South,1854,4.14,158995,Elizabeth Gaskell
Grin and Beard It,2016,4.14,27092,Penny Reid
Heaven and Earth,2001,4.14,40486,Nora Roberts
Moon Called,2006,4.14,196203,Patricia Briggs
The Notebook,1996,4.13,1537458,Nicholas Sparks
You Should See Me in a Crown,2020,4.13,36131,Leah  Johnson
You Should See Me in a Crown,2020,4.13,36131,Leah  Johnson
"Whitney, My Love",1985,4.13,34654,Judith McNaught
Key of Valor,2003,4.13,36182,Nora Roberts
Fixed on You,2013,4.13,54771,Laurelin Paige
The Bodyguard,2022,4.13,46261,Katherine Center
Call Me By Your Name,2007,4.13,389241,André Aciman
Black Hills,2009,4.13,38453,Nora Roberts
Checkmate,2012,4.13,47848,R.L. Mathewson
The Highlander's Touch,2000,4.13,31955,Karen Marie Moning
Sylvester,1957,4.13,15870,Georgette Heyer
Chasing Fire,2011,4.13,38137,Nora Roberts
Second Chance Summer,2012,4.13,50899,Morgan Matson
A Very Large Expanse of Sea,2018,4.13,51694,Tahereh Mafi
Halfway to the Grave,2007,4.13,151672,Jeaniene Frost
Dreams of Gods & Monsters,2014,4.13,102978,Laini Taylor
City of Ashes,2008,4.13,865831,Cassandra Clare
Match Me If You Can,2005,4.13,45324,Susan Elizabeth Phillips
Perfection,2011,4.13,64231,R.L. Mathewson
Rule,2012,4.12,97511,Jay Crownover
The Darkest Temptation,2020,4.12,65357,Danielle Lori
Rubinrot,2009,4.12,138597,Kerstin Gier
Naked in Death,1995,4.12,181828,J.D. Robb
Key of Knowledge,2003,4.12,36506,Nora Roberts
Captivated by You,2014,4.12,104998,Sylvia Day
Because of Low,2012,4.12,55748,Abbi Glines
A Hunger Like No Other,2006,4.12,78645,Kresley Cole
Royally Matched,2017,4.12,22965,Emma Chase
The Next Always,2011,4.12,79935,Nora Roberts
Still Me,2018,4.12,181067,Jojo Moyes
Love Hacked,2014,4.12,24306,Penny Reid
Pretty Reckless,2019,4.12,56819,L.J. Shen
Vision in White,2009,4.12,134276,Nora Roberts
Release Me,2013,4.12,77852,J. Kenner
Dead to the World,2004,4.12,253637,Charlaine Harris
The Truth About Forever,2004,4.12,218798,Sarah Dessen
The Lucky One,2007,4.12,347631,Nicholas Sparks
Be with Me,2014,4.12,46763,Jennifer L. Armentrout
Cry Wolf,2008,4.12,97790,Patricia Briggs
Bed of Roses,2009,4.12,60829,Nora Roberts
Vampire Academy,2007,4.11,614151,Richelle Mead
On the Island,2011,4.11,81213,Tracey Garvis Graves
A Week to Be Wicked,2012,4.11,31300,Tessa Dare
Destroy Me,2012,4.11,137383,Tahereh Mafi
Marrying Winterborne,2016,4.11,35087,Lisa Kleypas
Venetia,1958,4.11,16407,Georgette Heyer
Lover Enshrined,2008,4.11,113315,J.R. Ward
Water for Elephants,2006,4.1,1520037,Sara Gruen
The Winner's Crime,2015,4.1,62529,Marie Rutkoski
Fire,2009,4.1,177298,Kristin Cashore
Luna and the Lie,2018,4.1,43382,Mariana Zapata
Ten Tiny Breaths,2012,4.1,76134,K.A. Tucker
The Game Plan,2015,4.1,29269,Kristen Callihan
The Stopover,2019,4.1,83232,T.L. Swan
"It Ain't Me, Babe",2014,4.1,43938,Tillie Cole
The Sweetest Thing,2011,4.1,19800,Jill Shalvis
The Dead Romantics,2022,4.1,27054,Ashley Poston
Call Me Irresistible,2010,4.1,23057,Susan Elizabeth Phillips
Born in Shame,1996,4.1,34165,Nora Roberts
Love & Gelato,2016,4.1,102568,Jenna Evans Welch
Stuck-Up Suit,2016,4.1,65530,Vi Keeland
Finding the Dream,1997,4.1,21944,Nora Roberts
One True Loves,2016,4.1,164083,Sarah MacLean
Seven Days in June,2021,4.09,78605,Gayle Forman
Lord of Scoundrels,1995,4.09,34076,Loretta Chase
Slave to Sensation,2006,4.09,70446,Nalini Singh
Devil in Spring,2017,4.09,34046,Lisa Kleypas
Until November,2013,4.09,50523,Aurora Rose Reynolds
Chain Reaction,2011,4.09,62409,Simone Elkeles
This Heart of Mine,2001,4.09,30843,Lisa Kleypas
Love Irresistibly,2013,4.09,17950,Julie James
City of Fallen Angels,2011,4.09,559039,Cassandra Clare
Fallen Crest High,2012,4.09,54947,Tijan
Boyfriend Material,2020,4.09,81105,Alexis  Hall
Flowers from the Storm,1992,4.09,14924,Laura Kinsale
Thoughtless,2012,4.09,138379,S.C. Stephens
Counting Down with You,2021,4.09,15123,Tashie Bhuiyan
These Old Shades,1926,4.09,18068,Georgette Heyer
The Cruel Prince,2018,4.09,721361,Holly Black
Malibu Rising,2021,4.09,595597,Taylor Jenkins Reid
Boyfriend Material,2020,4.09,81106,Alexis  Hall
Since You've Been Gone,2014,4.09,109598,Morgan Matson
Happily Ever After,2015,4.09,56952,Kiera Cass
Sorcery of Thorns,2019,4.08,96114,Margaret  Rogerson
How to Walk Away,2018,4.08,67507,Katherine Center
Heartless,2016,4.08,151923,Marissa Meyer
Cotillion,1953,4.08,15398,Georgette Heyer
Ain't She Sweet?,2004,4.08,23538,Susan Elizabeth Phillips
Red Lily,2005,4.08,38459,Nora Roberts
Sense and Sensibility,1811,4.08,1092091,Jane Austen
Sparrow,2016,4.08,48585,L.J. Shen
Arabella,1949,4.08,18588,Georgette Heyer
Lick,2013,4.08,84934,Kylie Scott
City of Bones,2007,4.08,1860270,Cassandra Clare
The Scorpio Races,2011,4.08,105997,Maggie Stiefvater
Dragon Bound,2011,4.08,48193,Thea Harrison
Hideaway,2017,4.08,58200,Penelope Douglas
Visions of Heat,2007,4.08,38315,Nalini Singh
The Sweetest Oblivion,2018,4.08,143376,Danielle Lori
Easy,2012,4.08,225554,Tammara Webber
The Last Boyfriend,2012,4.08,46691,Nora Roberts
The Iron Daughter,2010,4.08,124451,Julie Kagawa
In Flight,2012,4.08,76825,R.K. Lilley
Devil's Bride,1998,4.08,20804,Stephanie Laurens
Carolina Moon,2000,4.07,43099,Nora Roberts
Shadow of Night,2012,4.07,219870,Deborah Harkness
Wildest Dreams,2011,4.07,31819,Kristen Ashley
Seduce Me at Sunrise,2008,4.07,39570,Lisa Kleypas
The Other Boleyn Girl,2001,4.07,482030,Philippa Gregory
The Winter King,2014,4.07,18752,C.L. Wilson
Slippery Creatures,2020,4.07,7845,K.J. Charles
The Other Boleyn Girl,2001,4.07,482030,Philippa Gregory
I Kissed Shara Wheeler,2022,4.07,36892,Casey McQuiston
The Play,2019,4.07,59152,Elle Kennedy
Isn't It Bromantic?,2021,4.07,20046,Lyssa Kay Adams
To All the Boys I've Loved Before,2014,4.07,739461,Jenny Han
Angels' Blood,2009,4.07,87377,Nalini Singh
The Summer of Broken Rules,2021,4.07,28866,K.L. Walther
It Happened One Summer,2021,4.07,255193,Tessa Bailey
The Fastest Way to Fall,2021,4.07,13463,Denise  Williams
Do You Want to Start a Scandal,2016,4.07,18892,Tessa Dare
Seduction and Snacks,2012,4.07,52342,Tara Sivec
Perfect on Paper,2021,4.07,21852,Sophie Gonzales
A Lot like Love,2011,4.07,31866,Julie James
The Wrath and the Dawn,2015,4.07,160644,Renée Ahdieh
Love on the Brain,2022,4.07,87537,Ali Hazelwood
Hello Stranger,2018,4.06,23454,Lisa Kleypas
The Suffragette Scandal,2014,4.06,8335,Courtney Milan
Stepbrother Dearest,2014,4.06,66152,Penelope Ward
Beautiful Secret,2015,4.06,32632,Christina Lauren
Beach Read,2020,4.06,607628,Emily Henry
"Take a Hint, Dani Brown",2020,4.06,75803,Talia Hibbert
Mr. Perfect,2000,4.06,34063,Linda Howard
The Rose & the Dagger,2016,4.06,85841,Renée Ahdieh
Shadow Spell,2014,4.06,37196,Nora Roberts
When Beauty Tamed the Beast,2011,4.06,27254,Eloisa James
Tell Me Three Things,2016,4.05,70824,Julie Buxbaum
Sweet Temptation,2020,4.05,47534,Cora Reilly
Uprooted,2015,4.05,209681,Naomi Novik
Love Only Once,1985,4.05,19449,Johanna Lindsey
The Raven Boys,2012,4.05,332644,Maggie Stiefvater
The Gentleman's Guide to Vice and Virtue,2017,4.05,124688,Mackenzi Lee
Garden Spells,2007,4.05,94698,Sarah Addison Allen
"Heaven, Texas",1995,4.05,33014,Susan Elizabeth Phillips
Pushing the Limits,2012,4.05,121285,Katie McGarry
Hero,2015,4.05,32391,Samantha Young
All Together Dead,2007,4.05,195863,Charlaine Harris
Again the Magic,2004,4.05,38636,Lisa Kleypas
Starcrossed,2011,4.05,71063,Josephine Angelini
The Madness of Lord Ian Mackenzie,2009,4.05,35753,Jennifer Ashley
Always Only You,2020,4.05,24067,Chloe Liese
Beauty: A Retelling of the Story of Beauty and the Beast,1978,4.05,77679,Robin McKinley
P.S. I Still Love You,2015,4.05,321648,Jenny Han
P.S. I Like You,2016,4.05,54335,Kasie West
The Mistake,2015,4.05,225576,Elle Kennedy
Just Listen,2006,4.05,243619,Sarah Dessen
The Darkest Night,2008,4.05,82413,Gena Showalter
Transcendence,2014,4.05,20945,Shay Savage
Magic Bites,2007,4.05,117960,Ilona Andrews
About That Night,2012,4.04,24376,Julie James
The Lady's Guide to Celestial Mechanics,2019,4.04,9945,Olivia Waite
On the Edge,2009,4.04,42672,Ilona Andrews
Dear John,2006,4.04,577789,Nicholas Sparks
Pleasure Unbound,2008,4.04,53139,Larissa Ione
Good Boy,2017,4.04,20456,Sarina Bowen
One for the Money,1994,4.04,520424,Janet Evanovich
The Soulmate Equation,2021,4.04,136796,Christina Lauren
The Flatshare,2019,4.04,276885,Beth O'Leary
Daring to Dream,1996,4.04,25394,Nora Roberts
Along for the Ride,2009,4.04,200653,Sarah Dessen
How to Marry a Marquis,1999,4.04,20497,Julia Quinn
Emma,1815,4.04,784651,Jane Austen
A Prince on Paper,2019,4.04,5598,Alyssa Cole
Any Duchess Will Do,2013,4.04,23816,Tessa Dare
Just Last Night,2021,4.04,31666,Mhairi McFarlane
Pandemonium,2012,4.04,231558,Lauren Oliver
A Promise of Fire,2016,4.04,32350,Amanda Bouchet
Magic Study,2006,4.04,76628,Maria V. Snyder
Any Duchess Will Do,2013,4.04,23816,Tessa Dare
Bittersweet,2016,4.04,19508,Sarina Bowen
A Marvellous Light,2021,4.03,16806,Freya Marske
On the Fence,2014,4.03,57713,Kasie West
Playing for Keeps,2011,4.03,111514,R.L. Mathewson
Red Queen,2015,4.03,833765,Victoria Aveyard
Falling into You,2013,4.03,53083,Jasinda Wilder
A Rogue of One's Own,2020,4.03,30188,Evie Dunmore
Serpent & Dove,2019,4.03,220662,Shelby Mahurin
